Direction,Order,Expiration,Asset,Open time,Close time,Open price,Close price,Trade amount,Profit,Currency
call,9149d088-855b-43c5-86fb-dd1dd23c10c6,S60,EUR/USD OTC,2026-07-22 19:46:08,2026-07-22 19:47:08,1.13131,1.1315,2,1.84,USD
call,7b5b8939-94fe-492b-b30c-4a7898574edc,S60,EUR/USD OTC,2026-07-22 19:46:06,2026-07-22 19:47:06,1.13127,1.13154,2,1.84,USD
call,e8b9336c-5f65-4743-8575-0d2a25e3c670,S60,EUR/USD OTC,2026-07-22 19:44:03,2026-07-22 19:45:03,1.13026,1.13088,2,1.84,USD
call,b4c6f1cf-381c-4c82-ba4c-e6b46cb4cf63,S60,EUR/USD OTC,2026-07-22 19:44:02,2026-07-22 19:45:02,1.13024,1.13086,2,1.84,USD
call,24e3092b-42b3-4851-8941-b2e47454ab76,S60,EUR/USD OTC,2026-07-22 19:44:00,2026-07-22 19:45:00,1.13012,1.13086,2,1.84,USD
call,23da5594-0f58-4f88-b828-71e899060f96,S60,EUR/USD OTC,2026-07-22 19:42:45,2026-07-22 19:43:45,1.12998,1.1302,2,1.84,USD
call,ecb0fc07-63c0-4faa-9832-f04c5cf60277,S60,EUR/USD OTC,2026-07-22 19:42:44,2026-07-22 19:43:44,1.12995,1.13015,2,1.84,USD
call,1bd6ff04-f8bb-455a-93b8-3bdf78cfd66d,S60,EUR/USD OTC,2026-07-22 19:42:42,2026-07-22 19:43:42,1.12997,1.13018,2,1.84,USD
put,15a25350-0892-4431-8cb7-69a725638065,S60,EUR/USD OTC,2026-07-22 19:36:19,2026-07-22 19:37:19,1.12997,1.12982,2,1.84,USD
put,181de6dc-9232-4446-a1e3-ecd5046977ef,S60,EUR/USD OTC,2026-07-22 19:36:18,2026-07-22 19:37:18,1.12999,1.12978,2,1.84,USD
put,ab37f1b0-7e7f-4612-80f5-f1e2d3c7b310,S60,EUR/USD OTC,2026-07-22 19:36:17,2026-07-22 19:37:17,1.12996,1.12977,2,1.84,USD
put,63019cf0-9da0-401d-b168-8da80f2f7590,S60,EUR/USD OTC,2026-07-22 19:36:15,2026-07-22 19:37:15,1.12996,1.12972,2,1.84,USD
put,3dc2fe89-5338-49ea-82f8-69ba0316044a,S60,EUR/USD OTC,2026-07-22 19:36:15,2026-07-22 19:37:15,1.12998,1.12972,2,1.84,USD
call,edabd20d-1d29-4bd7-a85e-46557e8ff8f1,S60,EUR/USD OTC,2026-07-22 19:33:10,2026-07-22 19:34:10,1.13043,1.13053,2,1.84,USD
call,831525f9-d172-4700-b7c3-66bc58df937d,S60,EUR/USD OTC,2026-07-22 19:33:10,2026-07-22 19:34:10,1.13043,1.13053,2,1.84,USD
call,0979f367-3509-4625-88f1-2b14186ee2f0,S60,EUR/USD OTC,2026-07-22 19:33:09,2026-07-22 19:34:09,1.13043,1.13054,2,1.84,USD
call,1ae2947c-22dc-4dc4-82d4-b3b23bbf3285,S60,EUR/USD OTC,2026-07-22 19:33:08,2026-07-22 19:34:08,1.13043,1.13056,2,1.84,USD
call,d37fcf29-123b-4464-a735-e6dc4a8a43e2,S60,EUR/USD OTC,2026-07-22 19:33:07,2026-07-22 19:34:07,1.13044,1.13053,2,1.84,USD
call,9199d81f-4c0c-4177-b78a-2c063dfde02a,S60,EUR/USD OTC,2026-07-22 19:33:07,2026-07-22 19:34:07,1.13046,1.13053,2,1.84,USD
call,bb039df7-538d-40a4-bcdd-ada2127f9554,S60,EUR/USD OTC,2026-07-22 19:33:06,2026-07-22 19:34:06,1.13045,1.13051,2,1.84,USD
call,7b875c73-da66-4f64-bf52-d88235e598b3,S60,EUR/USD OTC,2026-07-22 19:33:05,2026-07-22 19:34:05,1.13045,1.13051,2,1.84,USD
call,58008424-77ae-46b9-a117-28d6370cff3b,S60,EUR/USD OTC,2026-07-22 19:33:04,2026-07-22 19:34:04,1.13045,1.13053,2,1.84,USD
call,54fe51ab-e73e-47f5-969c-1d367eb21ebb,S60,EUR/USD OTC,2026-07-22 19:33:04,2026-07-22 19:34:04,1.13045,1.13053,2,1.84,USD
call,ebd6b7b9-da67-4bdb-93c5-929b5a150586,S60,EUR/USD OTC,2026-07-22 19:33:03,2026-07-22 19:34:03,1.13047,1.13051,2,1.84,USD
call,91452495-917a-4709-b17b-5e657a7e71a5,S60,EUR/USD OTC,2026-07-22 19:33:02,2026-07-22 19:34:02,1.13047,1.13048,2,1.84,USD
call,5cb9d3d2-a029-4136-9d6a-b650a4ac4331,S60,EUR/USD OTC,2026-07-22 19:33:01,2026-07-22 19:34:01,1.13047,1.13044,2,-2,USD
call,c571715c-78c2-4e82-81c0-83e08c9749ca,S60,EUR/USD OTC,2026-07-22 19:33:00,2026-07-22 19:34:00,1.1305,1.13046,2,-2,USD
call,f0230b00-8b13-4c9b-b867-8236403f9c7f,S120,EUR/USD OTC,2026-07-22 19:29:11,2026-07-22 19:31:11,1.13065,1.13028,2,-2,USD
call,9c3c5aa2-8bdd-4083-9338-7fafe3632c80,S120,EUR/USD OTC,2026-07-22 19:29:10,2026-07-22 19:31:10,1.13063,1.13031,2,-2,USD
call,8f8f9f0c-33ee-48de-a05d-3bbf485bde09,S120,EUR/USD OTC,2026-07-22 19:29:09,2026-07-22 19:31:09,1.13061,1.1303,2,-2,USD
